Usuario,Tag,THT_pre,ND_pre,TP_pre,HPD_pre,NPPD_pre,DCJ_pre,ICOGS_pre,Riesgo_pre,THT_post,ND_post,TPP_post,HPD_post,NPPD_post,DCJ_post,ICOGS_post,Riesgo_post,dif_HPD,dif_DCJ,dif_ICOGS
Todoko,LAS,13.74,8,26,1.72,3.25,3,26,0,12.52,6,25,2.09,4.17,4,19,0,-0.37,-1,7
Ranser,434,22.09,10,43,2.21,4.3,6,17,0,27.76,11,53,2.52,4.82,5,21,0,-0.31,1,-4
LoKio,LAS,15.65,9,30,1.74,3.33,4,19,0,11.01,7,22,1.57,3.14,3,22,0,0.17,1,-3
Chosar,SPQR,26.22,12,50,2.19,4.17,11,26,0,20.32,8,40,2.54,5.0,8,29,0,-0.35,3,-3
Nagi,2880,39.47,12,76,3.29,6.33,10,37,1,22.12,11,42,2.01,3.82,11,32,0,1.28,-1,5
YusiGuma,LAS,7.78,5,15,1.56,3.0,1,19,0,13.95,9,27,1.55,3.0,1,17,0,0.01,0,2
Webo,LAS,31.5,12,61,2.62,5.08,10,29,0,31.76,11,62,2.89,5.64,9,30,0,-0.27,1,-1
ferkk,111,14.15,7,27,2.02,3.86,5,22,0,14.19,7,27,2.03,3.86,4,21,0,-0.01,1,1
rer,16180,28.12,11,53,2.56,4.82,6,31,0,32.51,11,62,2.96,5.64,5,20,0,-0.4,1,11
Kuro,IRON,14.43,10,27,1.44,2.7,7,18,0,9.07,7,18,1.3,2.57,6,22,0,0.14,1,-4
OddsAgainstMe,1905,28.87,11,55,2.62,5.0,7,32,0,22.71,10,44,2.27,4.4,6,22,0,0.35,1,10
Doron,Elle,16.26,7,31,2.32,4.43,3,24,0,10.95,5,21,2.19,4.2,4,27,0,0.13,-1,-3
La magia del sur,4444,13.18,6,25,2.2,4.17,4,19,0,8.37,5,16,1.67,3.2,3,27,0,0.53,1,-8
Luuuu,max,33.86,11,66,3.08,6.0,8,42,1,17.71,9,34,1.97,3.78,8,29,0,1.11,0,13
0FF THE GRID,LAS,31.68,11,61,2.88,5.55,7,34,0,16.26,9,31,1.81,3.44,6,25,0,1.07,1,9
kaybroak,MVP,27.42,12,52,2.29,4.33,6,21,0,24.53,10,47,2.45,4.7,7,25,0,-0.16,-1,-4
KasFesp,LAS,23.26,11,44,2.11,4.0,6,21,0,18.23,8,35,2.28,4.38,5,20,0,-0.17,1,1
Salteño Promedio,ups,28.1,10,54,2.81,5.4,4,30,0,21.91,10,42,2.19,4.2,4,27,0,0.62,0,3
zzz,trap,30.63,9,58,3.4,6.44,2,44,1,23.56,9,46,2.62,5.11,1,29,0,0.78,1,15
God ryze,LAS,25.64,9,49,2.85,5.44,5,31,0,19.48,9,38,2.16,4.22,4,25,0,0.69,1,6
Ðiush,White,19.53,7,39,2.79,5.57,4,29,0,12.35,6,24,2.06,4.0,3,28,0,0.73,1,1
LoanniZz,DEUS,19.77,9,36,2.2,4.0,3,22,0,15.04,7,29,2.15,4.14,2,21,0,0.05,1,1
TTV Pikabam,001,10.96,7,21,1.57,3.0,2,20,0,16.58,8,32,2.07,4.0,3,18,0,-0.5,-1,2
AvHPeaceMaker,LAS,22.83,10,44,2.28,4.4,9,23,0,15.55,8,31,1.94,3.88,8,29,0,0.34,1,-6
PeelMe,Tom,27.88,11,54,2.53,4.91,5,28,0,31.64,11,60,2.88,5.45,4,31,0,-0.35,1,-3
Pmx,LAS,50.78,12,96,4.23,8.0,9,55,1,41.43,12,79,3.45,6.58,8,43,1,0.78,1,12
El Garbanzo,LAS,13.41,9,26,1.49,2.89,4,18,0,8.79,7,17,1.26,2.43,3,17,0,0.23,1,1
Duki,7763,37.85,13,72,2.91,5.54,10,36,1,43.13,12,82,3.59,6.83,9,26,0,-0.68,1,10
fedejuega,LAS,15.04,8,29,1.88,3.62,3,24,0,9.81,6,19,1.64,3.17,4,19,0,0.24,-1,5
iJoker,LAS,10.82,4,20,2.71,5.0,1,38,1,11.58,9,22,1.29,2.44,2,26,0,1.42,-1,12
jzsoe,LAS,16.58,6,32,2.76,5.33,4,34,0,12.76,7,24,1.82,3.43,5,25,0,0.94,-1,9
Haewon,1998,8.99,4,18,2.25,4.5,1,24,0,15.69,9,29,1.74,3.22,1,26,0,0.51,0,-2
T1Nyuloi,Nashe,26.29,11,50,2.39,4.55,6,21,0,24.44,9,46,2.72,5.11,5,27,0,-0.33,1,-6
iPloxSB,1476,13.54,7,26,1.93,3.71,3,27,0,12.13,6,23,2.02,3.83,3,22,0,-0.09,0,5
Willimerca,6666,6.28,5,12,1.26,2.4,2,17,0,12.42,10,24,1.24,2.4,3,21,0,0.02,-1,-4
TotooR2,LAS,13.13,6,25,2.19,4.17,3,23,0,13.65,6,27,2.27,4.5,2,18,0,-0.08,1,5
JacquesLacan,1230,42.51,12,81,3.54,6.75,12,46,1,42.74,11,83,3.89,7.55,11,31,0,-0.35,1,15
RJAV,1998,27.46,9,54,3.05,6.0,4,37,1,18.85,10,35,1.89,3.5,5,27,0,1.16,-1,10
Nestornadoxs,LAS,28.4,9,54,3.16,6.0,5,42,1,28.97,11,57,2.63,5.18,5,28,0,0.53,0,14
Reish99,2001,10.58,7,20,1.51,2.86,3,19,0,13.8,9,26,1.53,2.89,2,16,0,-0.02,1,3
MadLife,NCS,30.26,12,58,2.52,4.83,5,29,0,31.41,12,61,2.62,5.08,5,25,0,-0.1,0,4
LoGoZ,LAS,5.63,5,11,1.13,2.2,2,15,0,9.54,7,19,1.36,2.71,1,13,0,-0.23,1,2
SkeeLetor,LAS,25.65,10,49,2.56,4.9,4,26,0,32.18,12,62,2.68,5.17,3,20,0,-0.12,1,6
Gekidou,512,23.22,9,45,2.58,5.0,4,25,0,37.77,11,72,3.43,6.55,3,24,0,-0.85,1,1
regicida,LAS69,33.11,12,64,2.76,5.33,5,34,0,28.57,11,54,2.6,4.91,4,27,0,0.16,1,7
Bling Bling,lowie,17.74,8,34,2.22,4.25,4,20,0,10.68,7,20,1.53,2.86,4,26,0,0.69,0,-6
Asa Mitaka,Kelly,44.36,12,86,3.7,7.17,6,49,1,28.59,11,55,2.6,5.0,5,34,0,1.1,1,15
Thom Merrilin,LAS,32.04,11,62,2.91,5.64,8,38,1,24.32,11,46,2.21,4.18,7,29,0,0.7,1,9
Thaizor,LAS,12.97,10,25,1.3,2.5,5,16,0,9.56,6,19,1.59,3.17,4,13,0,-0.29,1,3
Pingu,SEES,36.56,10,70,3.66,7.0,4,47,1,38.24,11,74,3.48,6.73,4,31,0,0.18,0,16
SinverGWENza,Gwen,14.21,8,27,1.78,3.38,3,19,0,19.57,9,38,2.17,4.22,3,19,0,-0.39,0,0
222369,222,24.83,10,48,2.48,4.8,9,29,0,20.08,9,39,2.23,4.33,8,25,0,0.25,1,4
Mewi,LAS,26.39,9,52,2.93,5.78,3,32,0,16.2,7,32,2.31,4.57,4,23,0,0.62,-1,9
moko,1040,11.19,7,21,1.6,3.0,3,20,0,11.61,7,23,1.66,3.29,2,19,0,-0.06,1,1
Barry Chopper,LAS,8.89,7,17,1.27,2.43,3,16,0,16.32,7,31,2.33,4.43,2,16,0,-1.06,1,0
Matisinho,000,22.47,6,43,3.74,7.17,2,50,1,27.62,11,54,2.51,4.91,2,35,0,1.23,0,15
Amal2,LAS,21.18,7,41,3.03,5.86,4,31,0,15.39,7,29,2.2,4.14,4,32,0,0.83,0,-1
Dsá,Meins,20.75,9,40,2.31,4.44,4,28,0,26.43,11,50,2.4,4.55,3,21,0,-0.09,1,7
Takirø,弓の神7R,25.08,12,48,2.09,4.0,8,22,0,23.05,10,44,2.31,4.4,7,25,0,-0.22,1,-3
Teemomazos,PER,26.23,8,51,3.28,6.38,5,38,1,17.77,8,33,2.22,4.12,6,29,0,1.06,-1,9
LoboAlfaKevin,LAS,18.25,8,35,2.28,4.38,4,22,0,12.89,6,24,2.15,4.0,3,25,0,0.13,1,-3
TeShacølaCtM,LAS,36.05,12,70,3.0,5.83,7,38,1,13.77,6,26,2.29,4.33,6,27,0,0.71,1,11
Pirlo,ush,28.97,8,54,3.62,6.75,3,47,1,28.59,9,55,3.18,6.11,2,30,0,0.44,1,17
Dito,rey,22.29,10,44,2.23,4.4,7,23,0,19.76,9,39,2.2,4.33,6,26,0,0.03,1,-3
ignaa42,LAS,12.63,7,25,1.8,3.57,2,20,0,18.79,10,37,1.88,3.7,1,19,0,-0.08,1,1
Mvko,LAS,26.49,10,51,2.65,5.1,6,35,0,15.67,8,31,1.96,3.88,5,22,0,0.69,1,13
el prokilll,LAS,27.45,11,52,2.5,4.73,5,32,0,30.59,11,59,2.78,5.36,6,24,0,-0.28,-1,8
kenyu3,LAS,31.67,11,60,2.88,5.45,8,37,1,20.74,10,40,2.07,4.0,7,27,0,0.81,1,10
jalamee,LAS,29.81,11,58,2.71,5.27,7,26,0,19.89,8,38,2.49,4.75,6,26,0,0.22,1,0
Muerto,666,16.16,10,31,1.62,3.1,4,19,0,14.05,8,26,1.76,3.25,5,21,0,-0.14,-1,-2
ySan97,f22b2,37.49,11,72,3.41,6.55,7,41,1,24.74,9,48,2.75,5.33,6,32,0,0.66,1,9
SOUL,JPN,10.3,5,19,2.06,3.8,3,23,0,21.5,10,41,2.15,4.1,2,26,0,-0.09,1,-3
Joa,GLHF,28.4,10,55,2.84,5.5,5,34,0,16.03,9,30,1.78,3.33,4,26,0,1.06,1,8
Sunmy,LAS,20.56,10,38,2.06,3.8,5,19,0,19.88,10,38,1.99,3.8,4,24,0,0.07,1,-5
Felo,BEAR,15.12,8,30,1.89,3.75,3,18,0,7.19,5,15,1.44,3.0,3,17,0,0.45,0,1
77pablito,CAI,19.98,9,38,2.22,4.22,7,29,0,18.85,11,36,1.71,3.27,8,26,0,0.51,-1,3
RP Glasman2,LAS,15.04,8,29,1.88,3.62,3,19,0,8.06,7,16,1.15,2.29,2,19,0,0.73,1,0
El Rey Henry,KING,15.65,9,31,1.74,3.44,4,18,0,17.69,9,34,1.97,3.78,3,15,0,-0.23,1,3
ATC PØLPHOENIX,LAS1,14.48,8,29,1.81,3.62,3,25,0,6.98,5,14,1.4,2.8,2,20,0,0.41,1,5
Whiskas,Curru,24.09,10,47,2.41,4.7,6,20,0,30.07,14,58,2.15,4.14,7,26,0,0.26,-1,-6
Oticangi,PPP,18.46,8,35,2.31,4.38,6,25,0,28.89,12,55,2.41,4.58,5,19,0,-0.1,1,6
RIP in peperonni,LAS,34.4,10,67,3.44,6.7,5,40,1,25.84,9,49,2.87,5.44,4,26,0,0.57,1,14
ZT4,LAS,13.52,7,25,1.93,3.57,4,20,0,10.76,6,21,1.79,3.5,3,21,0,0.14,1,-1
sanzok,LAS,14.52,8,29,1.81,3.62,2,17,0,16.07,9,31,1.79,3.44,3,18,0,0.02,-1,-1
IlachOne,6381,24.74,11,49,2.25,4.45,5,23,0,30.58,12,59,2.55,4.92,4,24,0,-0.3,1,-1
Levhen,LAS,26.05,13,50,2.0,3.85,7,17,0,12.56,8,24,1.57,3.0,6,22,0,0.43,1,-5
Saidpalao,AMPAY,36.74,12,69,3.06,5.75,6,40,1,26.09,10,50,2.61,5.0,5,28,0,0.45,1,12
ajinomen,9038,27.17,8,54,3.4,6.75,3,52,1,34.39,12,66,2.87,5.5,4,31,0,0.53,-1,21
Lordans,6969,26.87,9,51,2.99,5.67,4,38,1,18.98,8,37,2.37,4.62,3,23,0,0.62,1,15
LIT KILLAH,412,29.25,10,55,2.92,5.5,4,38,1,12.87,6,24,2.15,4.0,4,28,0,0.77,0,10
vamosadecirquesi,LAS,30.57,11,59,2.78,5.36,6,38,1,32.6,13,61,2.51,4.69,5,25,0,0.27,1,13
JT 01,LAS,32.29,11,62,2.94,5.64,7,36,1,27.65,11,54,2.51,4.91,6,24,0,0.43,1,12
ComidaDelFuturo氣,ATEN,25.29,10,49,2.53,4.9,4,25,0,19.06,10,37,1.91,3.7,5,20,0,0.62,-1,5
Giann,LATAM,44.75,12,88,3.73,7.33,6,45,1,35.43,11,69,3.22,6.27,7,36,1,0.51,-1,9
Vyak,LAS,17.81,7,34,2.54,4.86,3,25,0,24.54,9,47,2.73,5.22,2,28,0,-0.19,1,-3
xHoneyFish,CHL,14.8,9,29,1.64,3.22,4,20,0,11.04,6,21,1.84,3.5,3,19,0,-0.2,1,1
Jarthar,LAS,23.26,9,44,2.58,4.89,3,27,0,20.59,12,40,1.72,3.33,2,18,0,0.86,1,9
Vayne player 1,LAS,23.05,7,43,3.29,6.14,2,39,1,24.81,12,48,2.07,4.0,1,31,0,1.22,1,8
darling,zzz,26.25,10,51,2.62,5.1,4,29,0,9.62,7,19,1.37,2.71,5,27,0,1.25,-1,2
LKING,MH1,28.28,10,55,2.83,5.5,3,35,0,23.66,10,46,2.37,4.6,4,31,0,0.46,-1,4
SuruyoDelSodimac,LAS,15.57,8,29,1.95,3.62,5,22,0,12.62,8,25,1.58,3.12,4,21,0,0.37,1,1
SebastianMR,2404,11.67,6,22,1.95,3.67,2,22,0,3.65,4,7,0.91,1.75,2,21,0,1.04,0,1
daegu,LAS,31.58,11,61,2.87,5.55,8,36,1,20.99,10,39,2.1,3.9,7,25,0,0.77,1,11
Intss,LAS,25.27,10,50,2.53,5.0,5,26,0,23.99,10,47,2.4,4.7,4,24,0,0.13,1,2
BlackModerm10,0000,16.63,10,32,1.66,3.2,5,17,0,10.95,7,21,1.56,3.0,4,21,0,0.1,1,-4
S1m0n,2277,24.09,12,45,2.01,3.75,7,25,0,18.88,8,37,2.36,4.62,6,25,0,-0.35,1,0
Shamta,LAS,13.37,10,26,1.34,2.6,6,18,0,14.15,7,27,2.02,3.86,5,16,0,-0.68,1,2
Dr Tommy,Crybb,37.29,12,71,3.11,5.92,6,40,1,31.47,12,61,2.62,5.08,6,36,1,0.49,0,4
Nav,210,23.63,11,46,2.15,4.18,5,21,0,12.56,7,25,1.79,3.57,4,21,0,0.36,1,0
TheBoss,T3tas,36.93,12,72,3.08,6.0,5,38,1,25.01,10,48,2.5,4.8,4,27,0,0.58,1,11
selfless,pain,22.19,9,42,2.47,4.67,3,28,0,18.52,8,35,2.31,4.38,2,28,0,0.16,1,0
SOS RE WACHINN,LAS,30.09,11,58,2.74,5.27,4,36,1,11.14,6,21,1.86,3.5,3,25,0,0.88,1,11
Kab,DUHR,17.24,8,33,2.15,4.12,5,22,0,20.88,10,39,2.09,3.9,4,20,0,0.06,1,2
Labubu,1251,26.93,10,53,2.69,5.3,4,35,0,15.44,7,30,2.21,4.29,4,24,0,0.48,0,11
Hustlee Hard 304,304,44.0,12,85,3.67,7.08,6,49,1,33.71,11,65,3.06,5.91,7,38,1,0.61,-1,11
BABOSA,lmao,18.25,9,36,2.03,4.0,4,23,0,15.39,10,29,1.54,2.9,5,20,0,0.49,-1,3
NoWitness,CBA,12.7,8,24,1.59,3.0,3,19,0,12.99,7,25,1.86,3.57,2,17,0,-0.27,1,2
taitun,LAS,36.42,14,70,2.6,5.0,14,28,0,31.55,11,61,2.87,5.55,11,31,0,-0.27,3,-3
Creeping Derp,LAS,13.79,9,26,1.53,2.89,4,21,0,11.52,6,22,1.92,3.67,3,19,0,-0.39,1,2
jordi el tulachi,LAS,40.08,11,78,3.64,7.09,8,50,1,21.82,7,42,3.12,6.0,7,44,1,0.52,1,6
Uri,Uri27,11.48,7,23,1.64,3.29,2,17,0,9.32,8,19,1.17,2.38,1,20,0,0.47,1,-3
Tutesc,EDLP,21.81,9,42,2.42,4.67,3,28,0,15.41,8,28,1.93,3.5,2,26,0,0.49,1,2
Juego con la 10,VAJ,31.32,11,60,2.85,5.45,6,37,1,16.95,10,32,1.69,3.2,5,33,0,1.16,1,4
Patroler,111,11.16,7,20,1.59,2.86,4,17,0,11.85,7,22,1.69,3.14,5,20,0,-0.1,-1,-3
Josedeoro,RECA,17.23,9,34,1.91,3.78,4,18,0,16.9,8,32,2.11,4.0,5,19,0,-0.2,-1,-1
chinoo,1200,29.42,11,58,2.67,5.27,6,34,0,21.83,10,43,2.18,4.3,5,21,0,0.49,1,13
maidenless,SAPEE,42.87,13,83,3.3,6.38,12,41,1,30.66,10,59,3.07,5.9,10,29,0,0.23,2,12
elSeba11Xx,LAS,29.23,10,55,2.92,5.5,6,34,0,13.48,5,25,2.7,5.0,5,28,0,0.22,1,6
SeeYouSoon,1800,40.04,13,76,3.08,5.85,7,37,1,31.21,9,60,3.47,6.67,6,25,0,-0.39,1,12
CarpinchoGoD,LAS,47.21,13,91,3.63,7.0,13,44,1,33.43,13,65,2.57,5.0,12,29,0,1.06,1,15
TomPlatz,0000,15.54,9,30,1.73,3.33,3,19,0,11.12,7,21,1.59,3.0,2,19,0,0.14,1,0
FRAN MAIRA,3331,19.18,9,36,2.13,4.0,3,17,0,13.29,8,26,1.66,3.25,4,21,0,0.47,-1,-4
Neurus,LAS,17.99,9,35,2.0,3.89,4,22,0,6.23,7,12,0.89,1.71,4,27,0,1.11,0,-5
EuLeK,LAS,25.69,8,50,3.21,6.25,3,37,1,22.29,8,44,2.79,5.5,2,28,0,0.42,1,9
Pappers,LAS,30.06,10,58,3.01,5.8,4,39,1,21.35,9,41,2.37,4.56,3,27,0,0.64,1,12
KillVMaim,IDFC,44.67,13,85,3.44,6.54,9,45,1,31.17,9,59,3.46,6.56,9,37,1,-0.02,0,8
pancito36,4437,10.13,8,19,1.27,2.38,2,15,0,8.96,6,18,1.49,3.0,1,17,0,-0.22,1,-2
tki44,222,20.4,9,38,2.27,4.22,4,25,0,13.91,7,27,1.99,3.86,5,30,0,0.28,-1,-5
alan2pac,LAS,24.0,9,46,2.67,5.11,5,31,0,21.98,11,44,2.0,4.0,4,24,0,0.67,1,7
Aeternum,LAS,7.15,5,14,1.43,2.8,2,20,0,9.67,7,19,1.38,2.71,3,19,0,0.05,-1,1
Nomacitax,0069,23.11,11,45,2.1,4.09,8,28,0,22.0,8,43,2.75,5.38,7,25,0,-0.65,1,3
melvin,waos,30.16,10,58,3.02,5.8,4,34,0,17.43,9,33,1.94,3.67,3,26,0,1.08,1,8
Respawn Love,LAS,29.56,11,59,2.69,5.36,5,30,0,17.78,7,35,2.54,5.0,4,25,0,0.15,1,5
KrawLee,1997,31.39,11,61,2.85,5.55,7,33,0,26.42,9,51,2.94,5.67,6,17,0,-0.09,1,16
frN,0202,12.73,8,25,1.59,3.12,4,21,0,18.8,8,36,2.35,4.5,4,17,0,-0.76,0,4
Chrollo Lucifer,HxH1,22.43,8,42,2.8,5.25,6,34,0,19.33,8,37,2.42,4.62,5,25,0,0.38,1,9
Ragnar Lodbrok,VLH,17.2,11,33,1.56,3.0,6,18,0,14.24,10,28,1.42,2.8,7,19,0,0.14,-1,-1
imMonster,LAS,29.21,9,54,3.25,6.0,3,42,1,12.17,7,24,1.74,3.43,2,32,0,1.51,1,10
Marveliano,UCM,6.74,4,12,1.69,3.0,2,19,0,6.33,5,13,1.27,2.6,1,19,0,0.42,1,0
almostdead,lllll,17.29,8,33,2.16,4.12,3,29,0,13.95,8,27,1.74,3.38,2,22,0,0.42,1,7
TostadiitaOP,Jesi,25.35,12,48,2.11,4.0,7,25,0,23.99,11,46,2.18,4.18,6,22,0,-0.07,1,3
pudrete616,LAS,21.48,7,42,3.07,6.0,3,33,0,15.93,8,31,1.99,3.88,4,31,0,1.08,-1,2
Rosetta,Lyor,30.85,10,60,3.08,6.0,4,35,0,16.4,5,31,3.28,6.2,3,26,0,-0.2,1,9
ComeToM,LAS,12.39,10,24,1.24,2.4,4,21,0,11.11,7,22,1.59,3.14,5,22,0,-0.35,-1,-1
