Usuario,Tag,THT,ND,TP,HPD,NPPD,DCJ,Riesgo
kaybroak,MVP,27.42,12,52,2.29,4.33,6,0
KasFesp,LAS,23.26,11,44,2.11,4.0,6,0
Salteño Promedio,ups,28.1,10,54,2.81,5.4,4,0
zzz,trap,30.63,9,58,3.4,6.44,2,1
God ryze,LAS,25.64,9,49,2.85,5.44,5,0
Ðiush,White,19.53,7,39,2.79,5.57,4,0
LoanniZz,DEUS,19.77,9,36,2.2,4.0,3,0
TTV Pikabam,001,10.96,7,21,1.57,3.0,2,0
AvHPeaceMaker,LAS,22.83,10,44,2.28,4.4,9,0
PeelMe,Tom,27.88,11,54,2.53,4.91,5,0
Pmx,LAS,50.78,12,96,4.23,8.0,9,1
El Garbanzo,LAS,13.41,9,26,1.49,2.89,4,0
Duki,7763,37.85,13,72,2.91,5.54,10,1
fedejuega,LAS,15.04,8,29,1.88,3.62,3,0
iJoker,LAS,10.82,4,20,2.71,5.0,1,1
jzsoe,LAS,16.58,6,32,2.76,5.33,4,0
Haewon,1998,8.99,4,18,2.25,4.5,1,0
T1Nyuloi,Nashe,26.29,11,50,2.39,4.55,6,0
iPloxSB,1476,13.54,7,26,1.93,3.71,3,0
Willimerca,6666,6.28,5,12,1.26,2.4,2,0
TotooR2,LAS,13.13,6,25,2.19,4.17,3,0
JacquesLacan,1230,42.51,12,81,3.54,6.75,12,1
RJAV,1998,27.46,9,54,3.05,6.0,4,1
Nestornadoxs,LAS,28.4,9,54,3.16,6.0,5,1
Reish99,2001,10.58,7,20,1.51,2.86,3,0
MadLife,NCS,30.26,12,58,2.52,4.83,5,0
LoGoZ,LAS,5.63,5,11,1.13,2.2,2,0
SkeeLetor,LAS,25.65,10,49,2.56,4.9,4,0
Gekidou,512,23.22,9,45,2.58,5.0,4,0
regicida,LAS69,33.11,12,64,2.76,5.33,5,0
Bling Bling,lowie,17.74,8,34,2.22,4.25,4,0
Asa Mitaka,Kelly,44.36,12,86,3.7,7.17,6,1
Thom Merrilin,LAS,32.04,11,62,2.91,5.64,8,1
Thaizor,LAS,12.97,10,25,1.3,2.5,5,0
Pingu,SEES,36.56,10,70,3.66,7.0,4,1
SinverGWENza,Gwen,14.21,8,27,1.78,3.38,3,0
222369,222,24.83,10,48,2.48,4.8,9,0
Mewi,LAS,26.39,9,52,2.93,5.78,3,0
moko,1040,11.19,7,21,1.6,3.0,3,0
Barry Chopper,LAS,8.89,7,17,1.27,2.43,3,0
Matisinho,000,22.47,6,43,3.74,7.17,2,1
Amal2,LAS,21.18,7,41,3.03,5.86,4,0
Dsá,Meins,20.75,9,40,2.31,4.44,4,0
Takirø,弓の神7R,25.08,12,48,2.09,4.0,8,0
Teemomazos,PER,26.23,8,51,3.28,6.38,5,1
LoboAlfaKevin,LAS,18.25,8,35,2.28,4.38,4,0
TeShacølaCtM,LAS,36.05,12,70,3.0,5.83,7,1
Pirlo,ush,28.97,8,54,3.62,6.75,3,1
Dito,rey,22.29,10,44,2.23,4.4,7,0
ignaa42,LAS,12.63,7,25,1.8,3.57,2,0
Mvko,LAS,26.49,10,51,2.65,5.1,6,0
el prokilll,LAS,27.45,11,52,2.5,4.73,5,0
kenyu3,LAS,31.67,11,60,2.88,5.45,8,1
jalamee,LAS,29.81,11,58,2.71,5.27,7,0
Muerto,666,16.16,10,31,1.62,3.1,4,0
ySan97,f22b2,37.49,11,72,3.41,6.55,7,1
SOUL,JPN,10.3,5,19,2.06,3.8,3,0
Joa,GLHF,28.4,10,55,2.84,5.5,5,0
Sunmy,LAS,20.56,10,38,2.06,3.8,5,0
Felo,BEAR,15.12,8,30,1.89,3.75,3,0
77pablito,CAI,19.98,9,38,2.22,4.22,7,0
RP Glasman2,LAS,15.04,8,29,1.88,3.62,3,0
El Rey Henry,KING,15.65,9,31,1.74,3.44,4,0
ATC PØLPHOENIX,LAS1,14.48,8,29,1.81,3.62,3,0
Whiskas,Curru,24.09,10,47,2.41,4.7,6,0
Oticangi,PPP,18.46,8,35,2.31,4.38,6,0
RIP in peperonni,LAS,34.4,10,67,3.44,6.7,5,1
ZT4,LAS,13.52,7,25,1.93,3.57,4,0
sanzok,LAS,14.52,8,29,1.81,3.62,2,0
IlachOne,6381,24.74,11,49,2.25,4.45,5,0
Levhen,LAS,26.05,13,50,2.0,3.85,7,0
Saidpalao,AMPAY,36.74,12,69,3.06,5.75,6,1
ajinomen,9038,27.17,8,54,3.4,6.75,3,1
Lordans,6969,26.87,9,51,2.99,5.67,4,1
LIT KILLAH,412,29.25,10,55,2.92,5.5,4,1
vamosadecirquesi,LAS,30.57,11,59,2.78,5.36,6,1
JT 01,LAS,32.29,11,62,2.94,5.64,7,1
ComidaDelFuturo氣,ATEN,25.29,10,49,2.53,4.9,4,0
Giann,LATAM,44.75,12,88,3.73,7.33,6,1
Vyak,LAS,17.81,7,34,2.54,4.86,3,0
xHoneyFish,CHL,14.8,9,29,1.64,3.22,4,0
Jarthar,LAS,23.26,9,44,2.58,4.89,3,0
Vayne player 1,LAS,23.05,7,43,3.29,6.14,2,1
darling,zzz,26.25,10,51,2.62,5.1,4,0
LKING,MH1,28.28,10,55,2.83,5.5,3,0
SuruyoDelSodimac,LAS,15.57,8,29,1.95,3.62,5,0
SebastianMR,2404,11.67,6,22,1.95,3.67,2,0
daegu,LAS,31.58,11,61,2.87,5.55,8,1
Intss,LAS,25.27,10,50,2.53,5.0,5,0
BlackModerm10,0000,16.63,10,32,1.66,3.2,5,0
S1m0n,2277,24.09,12,45,2.01,3.75,7,0
Shamta,LAS,13.37,10,26,1.34,2.6,6,0
Dr Tommy,Crybb,37.29,12,71,3.11,5.92,6,1
Nav,210,23.63,11,46,2.15,4.18,5,0
TheBoss,T3tas,36.93,12,72,3.08,6.0,5,1
selfless,pain,22.19,9,42,2.47,4.67,3,0
SOS RE WACHINN,LAS,30.09,11,58,2.74,5.27,4,1
Kab,DUHR,17.24,8,33,2.15,4.12,5,0
Labubu,1251,26.93,10,53,2.69,5.3,4,0
Hustlee Hard 304,304,44.0,12,85,3.67,7.08,6,1
BABOSA,lmao,18.25,9,36,2.03,4.0,4,0
NoWitness,CBA,12.7,8,24,1.59,3.0,3,0
taitun,LAS,36.42,14,70,2.6,5.0,14,0
Creeping Derp,LAS,13.79,9,26,1.53,2.89,4,0
jordi el tulachi,LAS,40.08,11,78,3.64,7.09,8,1
Uri,Uri27,11.48,7,23,1.64,3.29,2,0
Tutesc,EDLP,21.81,9,42,2.42,4.67,3,0
Juego con la 10,VAJ,31.32,11,60,2.85,5.45,6,1
Patroler,111,11.16,7,20,1.59,2.86,4,0
Josedeoro,RECA,17.23,9,34,1.91,3.78,4,0
chinoo,1200,29.42,11,58,2.67,5.27,6,0
maidenless,SAPEE,42.87,13,83,3.3,6.38,12,1
elSeba11Xx,LAS,29.23,10,55,2.92,5.5,6,0
SeeYouSoon,1800,40.04,13,76,3.08,5.85,7,1
CarpinchoGoD,LAS,47.21,13,91,3.63,7.0,13,1
TomPlatz,0000,15.54,9,30,1.73,3.33,3,0
FRAN MAIRA,3331,19.18,9,36,2.13,4.0,3,0
Neurus,LAS,17.99,9,35,2.0,3.89,4,0
EuLeK,LAS,25.69,8,50,3.21,6.25,3,1
Pappers,LAS,30.06,10,58,3.01,5.8,4,1
KillVMaim,IDFC,44.67,13,85,3.44,6.54,9,1
pancito36,4437,10.13,8,19,1.27,2.38,2,0
tki44,222,20.4,9,38,2.27,4.22,4,0
alan2pac,LAS,24.0,9,46,2.67,5.11,5,0
Aeternum,LAS,7.15,5,14,1.43,2.8,2,0
Nomacitax,0069,23.11,11,45,2.1,4.09,8,0
melvin,waos,30.16,10,58,3.02,5.8,4,0
Respawn Love,LAS,29.56,11,59,2.69,5.36,5,0
KrawLee,1997,31.39,11,61,2.85,5.55,7,0
frN,0202,12.73,8,25,1.59,3.12,4,0
Chrollo Lucifer,HxH1,22.43,8,42,2.8,5.25,6,0
Ragnar Lodbrok,VLH,17.2,11,33,1.56,3.0,6,0
imMonster,LAS,29.21,9,54,3.25,6.0,3,1
Marveliano,UCM,6.74,4,12,1.69,3.0,2,0
almostdead,lllll,17.29,8,33,2.16,4.12,3,0
TostadiitaOP,Jesi,25.35,12,48,2.11,4.0,7,0
pudrete616,LAS,21.48,7,42,3.07,6.0,3,0
Rosetta,Lyor,30.85,10,60,3.08,6.0,4,0
ComeToM,LAS,12.39,10,24,1.24,2.4,4,0
VladSuo,CR7,32.41,13,62,2.49,4.77,11,0
Khada jhin LIBRA,jhin4,19.48,9,38,2.16,4.22,7,0
Nagumo Hajime,LAS,48.15,13,92,3.7,7.08,12,1
Labix,Goat,16.75,8,33,2.09,4.12,3,0
Zheva,LAS,20.05,7,38,2.86,5.43,3,0
Koreback,LAS,12.65,6,24,2.11,4.0,2,0
Ðarkîn bøw,GoNxt,53.56,13,102,4.12,7.85,8,1
Mikel,SEEEX,15.32,7,29,2.19,4.14,2,0
Little Bandido,LAS,14.29,7,26,2.04,3.71,4,0
KNONIMO EL FURIA,LAS,16.2,9,32,1.8,3.56,4,0
PesoPesado95,LAS,38.38,11,74,3.49,6.73,4,1
Sv3n,LAS,48.3,13,93,3.72,7.15,8,1
ZOYN,LAS,18.83,9,35,2.09,3.89,7,0
Avril,UwU,12.61,6,25,2.1,4.17,4,0
space cowboy,3194,22.77,9,44,2.53,4.89,6,0
Pulga De Warwick,00001,31.83,11,61,2.89,5.55,9,0
Ckotooh,LAS,35.58,12,68,2.96,5.67,10,0
Doryani,POET,35.96,11,69,3.27,6.27,4,1
Tenshi No Shi,LAS,19.49,8,37,2.44,4.62,3,0
BLACK CAT,PIZZA,25.35,9,49,2.82,5.44,3,0
Yusah,LAS,12.28,6,25,2.05,4.17,2,0
RodriDraco,LAS,27.59,9,53,3.07,5.89,3,0
Girl is a gun,LAS,18.1,7,35,2.59,5.0,3,0
Elfaria,1355,26.64,13,51,2.05,3.92,13,0
Wifelershow,7458,38.28,11,74,3.48,6.73,7,1
TwilightShade,LAS,24.66,8,47,3.08,5.88,6,1
detructor444,LAS,39.96,13,77,3.07,5.92,9,0
puro ks,002,21.36,10,41,2.14,4.1,3,0
Swain KFC,COMBO,10.55,5,21,2.11,4.2,1,0
差异顶部,ASR,23.97,8,46,3.0,5.75,3,0
Ecch,LAS,20.22,8,39,2.53,4.88,4,0
D4rK Asassin,LAS,6.64,5,13,1.33,2.6,3,0
Luis Yeager,LAS,11.31,8,22,1.41,2.75,3,0
Wagyu,LAS,32.49,11,62,2.95,5.64,7,0
BRG Velois,CEL,28.36,12,56,2.36,4.67,5,0
kclak,LAS,11.93,7,23,1.7,3.29,2,0
Sir Friijooliito,sera,8.38,5,16,1.68,3.2,2,0
ivvo18,LAS,32.3,10,62,3.23,6.2,4,1
T1 DradKhan,SKT,37.31,12,72,3.11,6.0,8,1
ƒiuroxy,loveu,2.26,3,4,0.75,1.33,1,0
MeDeprimoFacil,uwu,14.07,9,27,1.56,3.0,6,0
hip0frenia,LAS,34.14,12,64,2.85,5.33,6,1
未来の音,1999,12.13,7,23,1.73,3.29,3,0
Black Ivy,505,27.34,8,53,3.42,6.62,3,1
Yuta Okkotsu,5805,35.81,11,69,3.26,6.27,6,1
EntrandoEnEsa,LAS,15.02,7,29,2.15,4.14,5,0
eL Dany DT,LAS,20.41,7,38,2.92,5.43,3,0
Lucky 38,Luck7,37.45,12,72,3.12,6.0,6,1
Black Insomnia,0589,46.93,12,89,3.91,7.42,6,1
juansethekof,LOS,24.37,11,47,2.22,4.27,6,0
Белая смерть,АРГ,28.31,10,56,2.83,5.6,3,1
C13 Damz,LAS,27.28,10,52,2.73,5.2,5,0
c a r ö l i n a,ARS,27.08,11,54,2.46,4.91,4,0
Eifeldor,LAS,12.81,7,25,1.83,3.57,5,0
Andreik99,999,18.11,7,35,2.59,5.0,2,0
jodipe,Ahri,17.76,9,35,1.97,3.89,7,0
SQUANCHØ,LAS,37.62,14,73,2.69,5.21,14,0
AlterMitico,Novus,22.56,7,43,3.22,6.14,3,1
DAO FUTURE,LAS,14.88,10,29,1.49,2.9,5,0
yiyawosao,LAS,19.5,7,38,2.79,5.43,2,0
CSSML NDSML,kahoz,24.07,9,46,2.67,5.11,5,0
Zaikologic,Zaik,13.12,6,25,2.19,4.17,2,0
qdanm,hiim,33.98,12,64,2.83,5.33,10,0
OMG Ken,LAS,20.67,11,39,1.88,3.55,7,0
aKaiRe,LAS,11.13,7,21,1.59,3.0,2,0
Emahtz,LAS,23.9,9,45,2.66,5.0,4,0
puckeffideb,LAS,27.6,11,53,2.51,4.82,5,0
Come Around Me,diazk,24.07,9,46,2.67,5.11,5,0
NeuraNura,Brem,10.52,6,21,1.75,3.5,1,0
xWarRx,LAS,18.22,10,35,1.82,3.5,7,0
Jaskisceviciuss,LAS,31.6,8,61,3.95,7.62,3,1
Don Titi,LAS,18.32,11,35,1.67,3.18,4,0
SOD Un Oso Wacho,9543,16.94,10,33,1.69,3.3,5,0
Ziggsmund Freud,PANDI,16.59,7,32,2.37,4.57,3,0
Rook Gendarmerie,LAS,19.74,10,38,1.97,3.8,4,0
Tea Lover,gkrmp,13.16,7,26,1.88,3.71,2,0
chérie lueur,maia,29.67,11,58,2.7,5.27,5,0
IIIIIIIIIIIII,8413,7.85,6,15,1.31,2.5,2,0
AlanBritoDl,LAS,23.94,10,45,2.39,4.5,3,0
jeshuco,777,16.91,7,33,2.42,4.71,3,0
zun,TLUCH,33.9,12,64,2.82,5.33,6,0
R Inst,8092,22.2,10,43,2.22,4.3,7,0
Sephiroth,SSSSS,16.66,9,33,1.85,3.67,2,0
