Usuario,Tag,THT,ND,TP,HPD,NPPD,DCJ,Riesgo
maidenless,SAPEE,28.93,16,60,1.81,3.75,15,0
elSeba11Xx,LAS,32.44,21,60,1.54,2.86,4,0
SeeYouSoon,1800,30.1,27,60,1.11,2.22,4,0
CarpinchoGoD,LAS,29.31,22,60,1.33,2.73,9,0
TomPlatz,0000,27.03,10,60,2.7,6.0,3,0
FRAN MAIRA,3331,26.48,23,60,1.15,2.61,5,0
Neurus,LAS,29.07,18,60,1.61,3.33,15,1
EuLeK,LAS,27.68,9,60,3.08,6.67,3,0
Pappers,LAS,29.03,14,60,2.07,4.29,5,0
KillVMaim,IDFC,29.62,11,60,2.69,5.45,3,0
pancito36,4437,29.43,19,60,1.55,3.16,4,0
tki44,222,30.12,26,60,1.16,2.31,4,0
alan2pac,LAS,26.87,18,60,1.49,3.33,3,0
Aeternum,LAS,30.42,17,60,1.79,3.53,6,0
Nomacitax,0069,26.7,20,60,1.33,3.0,2,0
melvin,waos,27.86,7,60,3.98,8.57,3,0
Respawn Love,LAS,26.57,15,60,1.77,4.0,9,0
KrawLee,1997,28.4,20,60,1.42,3.0,5,0
frN,0202,28.32,18,60,1.57,3.33,5,0
Chrollo Lucifer,HxH1,30.99,11,60,2.82,5.45,6,0
Ragnar Lodbrok,VLH,31.67,12,60,2.64,5.0,6,0
imMonster,LAS,28.77,8,60,3.6,7.5,4,0
Marveliano,UCM,27.24,11,60,2.48,5.45,8,0
almostdead,lllll,29.29,6,60,4.88,10.0,6,1
TostadiitaOP,Jesi,27.31,8,60,3.41,7.5,5,0
pudrete616,LAS,32.18,9,60,3.58,6.67,9,0
Rosetta,Lyor,30.53,6,60,5.09,10.0,6,1
ComeToM,LAS,29.42,6,60,4.9,10.0,6,1
VladSuo,CR7,24.71,12,60,2.06,5.0,4,0
Khada jhin LIBRA,jhin4,29.3,18,60,1.63,3.33,8,0
Nagumo Hajime,LAS,26.87,7,60,3.84,8.57,3,1
Labix,Goat,25.39,9,60,2.82,6.67,6,1
Zheva,LAS,29.06,11,60,2.64,5.45,10,0
Koreback,LAS,27.44,13,60,2.11,4.62,7,0
Ðarkîn bøw,GoNxt,28.99,16,60,1.81,3.75,8,0
Mikel,SEEEX,27.97,15,60,1.86,4.0,7,0
Little Bandido,LAS,29.48,19,60,1.55,3.16,8,0
KNONIMO EL FURIA,LAS,30.5,12,60,2.54,5.0,5,0
PesoPesado95,LAS,30.32,10,60,3.03,6.0,10,1
Sv3n,LAS,30.1,7,60,4.3,8.57,7,1
ZOYN,LAS,27.82,14,60,1.99,4.29,6,0
Avril,UwU,25.53,8,60,3.19,7.5,7,0
space cowboy,3194,28.45,14,60,2.03,4.29,9,0
Pulga De Warwick,00001,29.72,22,60,1.35,2.73,5,0
Ckotooh,LAS,29.13,11,60,2.65,5.45,11,1
Doryani,POET,29.76,6,60,4.96,10.0,6,1
Tenshi No Shi,LAS,27.89,17,60,1.64,3.53,14,0
BLACK CAT,PIZZA,25.97,4,60,6.49,15.0,4,1
Yusah,LAS,29.87,6,60,4.98,10.0,3,1
RodriDraco,LAS,31.57,8,60,3.95,7.5,6,0
Girl is a gun,LAS,28.28,9,60,3.14,6.67,6,1
Elfaria,1355,27.15,4,60,6.79,15.0,4,1
Wifelershow,7458,28.66,7,60,4.09,8.57,7,1
TwilightShade,LAS,28.43,8,60,3.55,7.5,8,1
detructor444,LAS,31.3,12,60,2.61,5.0,10,0
puro ks,002,28.7,8,60,3.59,7.5,7,0
Swain KFC,COMBO,29.19,9,60,3.24,6.67,6,1
差异顶部,ASR,30.17,5,60,6.03,12.0,5,1
Ecch,LAS,28.09,7,60,4.01,8.57,7,1
D4rK Asassin,LAS,30.1,7,60,4.3,8.57,7,1
Luis Yeager,LAS,28.56,8,60,3.57,7.5,8,1
Wagyu,LAS,29.12,8,60,3.64,7.5,8,1
BRG Velois,CEL,27.67,7,60,3.95,8.57,7,1
kclak,LAS,30.03,8,60,3.75,7.5,6,1
Sir Friijooliito,sera,26.99,7,60,3.86,8.57,7,1
ivvo18,LAS,29.49,9,60,3.28,6.67,9,1
T1 DradKhan,SKT,29.33,5,60,5.87,12.0,5,1
ƒiuroxy,loveu,27.29,6,60,4.55,10.0,6,1
MeDeprimoFacil,uwu,27.76,7,60,3.97,8.57,7,1
hip0frenia,LAS,28.41,5,60,5.68,12.0,5,1
未来の音,1999,29.66,12,60,2.47,5.0,12,0
Black Ivy,505,29.1,7,60,4.16,8.57,7,1
Yuta Okkotsu,5805,28.91,5,60,5.78,12.0,5,1
EntrandoEnEsa,LAS,28.26,10,60,2.83,6.0,8,0
eL Dany DT,LAS,30.32,7,60,4.33,8.57,7,1
Lucky 38,Luck7,27.86,5,60,5.57,12.0,5,1
Black Insomnia,0589,30.14,5,60,6.03,12.0,5,1
juansethekof,LOS,29.71,6,60,4.95,10.0,6,1
Белая смерть,АРГ,29.65,11,60,2.7,5.45,7,0
C13 Damz,LAS,27.93,5,60,5.59,12.0,5,1
c a r ö l i n a,ARS,30.92,6,60,5.15,10.0,6,1
Eifeldor,LAS,29.18,5,60,5.84,12.0,5,1
Andreik99,999,29.6,6,60,4.93,10.0,6,1
jodipe,Ahri,28.78,11,60,2.62,5.45,4,0
SQUANCHØ,LAS,31.22,15,60,2.08,4.0,10,0
AlterMitico,Novus,28.36,16,60,1.77,3.75,6,0
DAO FUTURE,LAS,27.45,9,60,3.05,6.67,4,0
yiyawosao,LAS,28.34,8,60,3.54,7.5,5,0
CSSML NDSML,kahoz,28.72,11,60,2.61,5.45,11,0
Zaikologic,Zaik,30.51,9,60,3.39,6.67,9,1
qdanm,hiim,28.55,6,60,4.76,10.0,6,1
OMG Ken,LAS,28.77,6,60,4.79,10.0,6,1
aKaiRe,LAS,28.91,6,60,4.82,10.0,6,1
Emahtz,LAS,28.02,8,60,3.5,7.5,6,1
puckeffideb,LAS,30.86,13,60,2.37,4.62,9,0
Come Around Me,diazk,28.23,11,60,2.57,5.45,7,0
NeuraNura,Brem,28.56,17,60,1.68,3.53,8,0
xWarRx,LAS,28.89,8,60,3.61,7.5,8,1
Jaskisceviciuss,LAS,30.14,12,60,2.51,5.0,12,1
Don Titi,LAS,30.17,8,60,3.77,7.5,4,1
SOD Un Oso Wacho,9543,24.55,6,60,4.09,10.0,6,1
Ziggsmund Freud,PANDI,28.35,6,60,4.73,10.0,6,1
Rook Gendarmerie,LAS,29.34,6,60,4.89,10.0,6,1
Tea Lover,gkrmp,28.91,8,60,3.61,7.5,5,1
chérie lueur,maia,27.16,7,60,3.88,8.57,7,1
IIIIIIIIIIIII,8413,27.43,5,60,5.49,12.0,5,1
AlanBritoDl,LAS,29.47,6,60,4.91,10.0,6,1
jeshuco,777,29.94,19,60,1.58,3.16,10,0
zun,TLUCH,29.96,11,60,2.72,5.45,5,0
R Inst,8092,28.9,4,60,7.22,15.0,4,1
Sephiroth,SSSSS,28.52,6,60,4.75,10.0,5,1
